customer_id,sale_amount_sum,sale_id_count,sale_ids,avg_transaction_size,name
1000,7901.66,6,"[58, 277, 624, 690, 1170, 1219]",1316.9433333333334,robert gomez
1001,6003.32,10,"[203, 400, 523, 538, 688, 832, 1174, 1557, 1563, 1661]",600.332,john silva
1002,6998.66,7,"[407, 557, 589, 757, 896, 1087, 1837]",999.8085714285714,mark marshall
1003,10035.06,9,"[45, 161, 529, 675, 712, 908, 1351, 1591, 1684]",1115.0066666666667,david brennan
1004,9165.54,10,"[209, 380, 480, 494, 495, 1021, 1058, 1220, 1696, 1772]",916.5540000000001,kerry collins
1005,11833.33,15,"[8, 535, 567, 648, 715, 806, 968, 1142, 1252, 1402, 1648, 1701, 1830, 1876, 1964]",788.8886666666666,jessica mora
1006,2442.16,3,"[264, 313, 1645]",814.0533333333333,hannah ray
1007,11644.66,12,"[84, 189, 339, 516, 572, 719, 823, 1163, 1304, 1782, 1834, 1969]",970.3883333333333,david kim
1008,4962.98,8,"[440, 600, 816, 1088, 1228, 1324, 1358, 1989]",620.3725,william ramirez
1009,4909.45,6,"[677, 802, 862, 1463, 1520, 1756]",818.2416666666667,zachary bell jr.
1010,8025.85,12,"[289, 302, 393, 717, 792, 963, 1030, 1032, 1213, 1299, 1644, 1885]",668.8208333333333,mike davis
1011,7713.04,8,"[112, 145, 284, 367, 479, 907, 1572, 1870]",964.13,amanda myers
1012,5173.34,6,"[357, 397, 1266, 1825, 1872, 1973]",862.2233333333334,tara miller
1013,5528.29,6,"[80, 259, 398, 1263, 1567, 1608]",921.3816666666667,alyssa morgan
1014,1503.74,2,"[1050, 1873]",751.87,cindy woods
1015,4310.46,4,"[153, 655, 1303, 1472]",1077.615,jennifer rodgers
1016,11755.19,8,"[238, 834, 867, 1031, 1083, 1326, 1422, 1547]",1469.39875,andrea roberts
1017,6150.64,8,"[157, 224, 638, 682, 1217, 1313, 1377, 1671]",768.83,brittney burnett
1018,3683.58,6,"[208, 766, 1454, 1518, 1541, 1574]",613.93,edwin garrison
1019,2341.92,2,"[104, 696]",1170.96,michelle torres
1020,8818.86,7,"[67, 240, 443, 789, 1084, 1146, 1149]",1259.837142857143,michelle brewer
1021,9357.029999999999,11,"[261, 658, 785, 1052, 1067, 1344, 1456, 1481, 1533, 1950, 1956]",850.6390909090908,aaron burnett
1022,13601.55,8,"[77, 213, 525, 601, 724, 986, 1306, 1359]",1700.19375,austin gutierrez
1023,13485.79,16,"[69, 73, 86, 132, 138, 179, 263, 355, 501, 626, 693, 922, 1341, 1362, 1703, 1874]",842.861875,dustin medina
1024,5937.99,7,"[180, 350, 773, 844, 1253, 1751, 1893]",848.2842857142857,andres avila
1025,8636.43,9,"[110, 152, 249, 477, 732, 893, 1555, 1577, 1705]",959.6033333333334,garrett lewis
1026,9167.01,6,"[184, 299, 691, 866, 882, 903]",1527.835,gary walls
1027,6347.4800000000005,7,"[496, 799, 1071, 1295, 1532, 1546, 1729]",906.7828571428572,anthony schroeder
1028,5875.42,4,"[272, 275, 410, 1283]",1468.855,haley wagner
1029,10745.23,11,"[136, 146, 583, 883, 974, 1004, 1343, 1433, 1858, 1895, 1922]",976.8390909090908,gina powers
1030,12537.779999999999,8,"[87, 444, 790, 932, 1549, 1564, 1670, 1878]",1567.2224999999999,alice robinson
1031,5066.610000000001,7,"[65, 154, 317, 391, 623, 1639, 1725]",723.8014285714287,jessica frazier
1032,11181.6,7,"[9, 171, 307, 364, 1154, 1209, 1850]",1597.3714285714286,terri long
1033,12118.05,11,"[434, 631, 651, 1226, 1269, 1350, 1370, 1476, 1689, 1927, 1931]",1101.640909090909,paul perkins
1034,13004.26,8,"[808, 942, 1025, 1049, 1066, 1165, 1365, 1585]",1625.5325,heather smith
1035,11379.17,11,"[248, 268, 396, 454, 486, 549, 1019, 1323, 1658, 1947, 1953]",1034.47,lorraine rodriguez
1036,4923.72,6,"[612, 1397, 1409, 1465, 1552, 1986]",820.62,robert bishop
1037,1003.81,4,"[533, 610, 1580, 1776]",250.9525,lisa sanders
1038,6437.42,7,"[381, 853, 1043, 1187, 1305, 1521, 1826]",919.6314285714286,jason ford
1039,11304.48,11,"[251, 481, 521, 659, 701, 966, 1254, 1382, 1641, 1867, 1946]",1027.68,brandy good
1040,5317.370000000001,5,"[321, 747, 770, 996, 1206]",1063.4740000000002,angel lee
1041,10761.43,10,"[258, 333, 666, 822, 886, 1657, 1676, 1686, 1857, 1929]",1076.143,david beltran
1042,12664.630000000001,11,"[64, 603, 667, 791, 914, 1055, 1242, 1471, 1486, 1620, 1913]",1151.3300000000002,christopher dodson
1043,8426.16,8,"[115, 485, 1280, 1291, 1410, 1629, 1846, 1903]",1053.27,eric pena
1044,5967.04,11,"[57, 133, 160, 385, 413, 709, 962, 1258, 1544, 1633, 1662]",542.4581818181819,anita huerta
1045,9886.27,10,"[42, 221, 508, 735, 751, 1340, 1360, 1512, 1530, 1741]",988.6270000000001,dr. susan bailey
1046,6429.49,6,"[25, 72, 904, 1822, 1856, 1862]",1071.5816666666667,tyler colon
1047,1959.4,6,"[969, 1003, 1129, 1318, 1322, 1388]",326.56666666666666,ashley pearson
1048,2150.8199999999997,5,"[470, 810, 1180, 1222, 1855]",430.16399999999993,dr. donald proctor
1049,9151.52,7,"[256, 387, 497, 815, 851, 1238, 1380]",1307.3600000000001,rebecca jordan
1050,7260.67,6,"[335, 577, 1007, 1196, 1724, 1821]",1210.1116666666667,jeffrey mclaughlin
1051,6061.33,10,"[776, 793, 944, 950, 958, 1513, 1663, 1736, 1763, 1770]",606.133,amy nguyen
1052,7790.169999999999,8,"[345, 478, 604, 771, 1398, 1441, 1559, 1944]",973.7712499999999,brandon hinton
1053,7914.1,8,"[602, 982, 1287, 1385, 1430, 1659, 1768, 1808]",989.2625,benjamin cline
1054,7252.370000000001,10,"[395, 472, 619, 1079, 1550, 1708, 1773, 1796, 1900, 1967]",725.2370000000001,laura mcdonald
1055,6858.63,5,"[39, 1353, 1438, 1598, 1795]",1371.726,william benitez
1056,2543.06,4,"[128, 424, 1177, 1693]",635.765,kristina wilson
1057,14634.19,7,"[388, 681, 749, 828, 847, 1666, 1829]",2090.5985714285716,kathy hall
1058,2453.95,2,"[109, 447]",1226.975,steven jackson
1059,4695.45,4,"[570, 1296, 1419, 1625]",1173.8625,steve massey
1060,7743.92,7,"[124, 219, 456, 755, 917, 1201, 1634]",1106.2742857142857,mr. christopher thompson
1061,5278.51,6,"[28, 463, 474, 1428, 1597, 1781]",879.7516666666667,taylor kaufman
1062,7541.91,10,"[22, 23, 114, 452, 466, 473, 1048, 1275, 1355, 1554]",754.191,ashley harmon
1063,8586.44,11,"[51, 234, 536, 1014, 1106, 1113, 1161, 1176, 1592, 1818, 1890]",780.5854545454546,howard case
1064,3499.6399999999994,6,"[37, 550, 830, 987, 1199, 1843]",583.2733333333332,joshua cline
1065,6384.96,7,"[135, 271, 891, 931, 1477, 1509, 1797]",912.1371428571429,daniel adams
1066,11099.18,12,"[2, 26, 417, 476, 698, 839, 988, 1072, 1103, 1674, 1820, 1935]",924.9316666666667,derrick myers
1067,380.81,2,"[1112, 1271]",190.405,lawrence pearson
1068,1289.23,5,"[82, 349, 498, 532, 1921]",257.846,melissa gutierrez
1069,4826.71,6,"[66, 293, 1182, 1494, 1767, 1785]",804.4516666666667,virginia warren
1070,13765.04,16,"[43, 92, 126, 159, 225, 534, 594, 644, 835, 858, 1091, 1095, 1404, 1508, 1614, 1810]",860.315,brittany johnson
1071,5531.47,5,"[4, 150, 807, 1726, 1800]",1106.294,christopher frost
1072,8777.95,7,"[239, 408, 620, 994, 1009, 1185, 1447]",1253.9928571428572,shannon schmitt
1073,5498.799999999999,9,"[127, 183, 228, 1171, 1474, 1490, 1764, 1779, 1924]",610.9777777777776,matthew clark
1074,2764.27,5,"[59, 543, 1181, 1333, 1678]",552.854,alyssa evans
1075,5805.09,4,"[288, 1218, 1587, 1622]",1451.2725,joseph chavez
1076,15502.6,10,"[446, 462, 510, 833, 1137, 1251, 1256, 1889, 1974, 1976]",1550.26,glenn shelton
1077,7469.14,8,"[273, 880, 1487, 1628, 1807, 1906, 1911, 1965]",933.6425,amy espinoza
1078,3651.0,7,"[300, 750, 1001, 1076, 1694, 1993, 1996]",521.5714285714286,danielle fuller
1079,9458.79,9,"[12, 85, 241, 246, 326, 1308, 1311, 1400, 1690]",1050.9766666666667,zachary thompson md
1080,10215.11,9,"[38, 177, 542, 582, 588, 1150, 1244, 1681, 1853]",1135.0122222222224,thomas parker
1081,8562.46,10,"[99, 267, 328, 699, 1010, 1314, 1651, 1675, 1758, 1819]",856.2459999999999,ryan white
1082,1360.8899999999999,6,"[97, 541, 678, 1221, 1403, 1613]",226.81499999999997,connor martin
1083,4154.3099999999995,5,"[205, 212, 352, 544, 1978]",830.8619999999999,jacqueline bishop
1084,8656.4,7,"[75, 106, 539, 569, 848, 925, 972]",1236.6285714285714,martha mccall
1085,3816.59,7,"[74, 96, 156, 1511, 1551, 1841, 1916]",545.2271428571429,steven wright
1086,13922.66,10,"[24, 190, 295, 365, 746, 1387, 1643, 1755, 1975, 2000]",1392.266,robert rodriguez
1087,6792.06,7,"[515, 563, 928, 1188, 1285, 1379, 1939]",970.2942857142858,carla tran
1088,5198.22,7,"[200, 392, 911, 1301, 1654, 1925, 1961]",742.6028571428571,lindsay torres
1089,2345.59,4,"[564, 971, 1278, 1861]",586.3975,matthew hernandez
1090,4597.83,5,"[580, 720, 1109, 1631, 1813]",919.566,nicholas dunlap
1091,5238.53,9,"[113, 292, 870, 885, 953, 1212, 1320, 1727, 1859]",582.0588888888889,brianna thomas
1092,8524.630000000001,8,"[308, 324, 894, 1015, 1126, 1141, 1452, 1951]",1065.5787500000001,timothy hill
1093,10946.24,9,"[253, 545, 676, 874, 924, 1024, 1026, 1420, 1610]",1216.2488888888888,christian medina
1094,5003.610000000001,8,"[636, 684, 686, 781, 1063, 1075, 1363, 1479]",625.4512500000001,robert jones
1095,8903.82,9,"[236, 281, 559, 1117, 1189, 1205, 1391, 1630, 1638]",989.3133333333333,dr. jason scott
1096,4184.16,4,"[551, 1100, 1290, 1578]",1046.04,patricia rogers
1097,12496.57,12,"[207, 442, 475, 482, 726, 878, 956, 1125, 1134, 1711, 1733, 1831]",1041.3808333333334,laura jones
1098,8748.27,10,"[100, 590, 760, 801, 900, 1413, 1459, 1653, 1716, 1739]",874.827,jeffrey maxwell
1099,4891.85,10,"[147, 280, 787, 795, 1294, 1440, 1536, 1581, 1806, 1966]",489.18500000000006,lori howard
